RECORD_NUMBER,ACCOUNT_NUMBER,ACCOUNT_TYPE,ACCOUNT_CUSTOMER_ID,ACCOUNT_LIMIT,ACCOUNT_OPEN_DATE,ACCOUNT_BALANCE
407,774bf09cbeb1e4a87c81f771725e286bbd264b871e1945fbb16fc42528f3e7b6,3,407,25985,2015-11-28,ce83293c66150ed42f52747cca6a91b85332c740cde625195b15f1abb4b90196
408,f507cf3518b1e5196d5ee4e71d7efe22505a6098acd0660d169644b65e170081,3,408,79533,2011-02-02,95ea8c095efab738ae4fd713b887758c2983453ba643863e44d1fa04ccaf04dd
409,5549294e03e4cdd5aac1e32d5df3ef8cd080434b720742f8e55e9fe7f40a7683,1,409,55929,2003-08-22,a4c0e96baf7347ad77a233c03301227e8b74533df34c816f9b862e8195da1b14
410,ed9779e0d654b8dcb2d08e85ddbe9f06ac67752be90810c45b10ec597f1dcd64,1,410,60806,2007-02-22,9014d548fd6649fc8c8ac34a051607740c3517fccb6315dd7ccc7e0a1fc688f8
411,c4833bbfe34204b6b19fe82256744c65cb0b98005cc6f643ee51704445567d98,3,411,76791,2004-08-01,e295700f573734f71b01b2a8ae608586c02a564ec3795550ee2dd95f6f38aa8a
412,d3a34986151d6f8a940f9200a84adbace59417b051e3d2292714217eb6b11ffc,3,412,81496,2012-04-26,03b83534fb9bbd9525ae3d9759a22def80897540c6c402bc452690585d57e505
413,ab923b1d27886ab03ae6034bc5320297e8750e7c5d894eadccf22812bb4a49a7,3,413,28761,2017-06-14,a78a64d5caf8a0e1b3cad794c225ddd57deb2ffaf39a4d73e9973203aec7d022
414,e42bec5d73951d246ac631d01b20efb666827e2b411c9d00ea87d23cd343d09e,2,414,43237,2010-05-17,b56723f1463638b91834096473fe9d23da21fddbca9f6eef32ba28a45365b888
415,4c79c3fdc9edf88cb65b42daf190df597f6df6915fba48b695190760dbeb4010,2,415,84343,2013-12-25,ea793c77268ee716a6ea6d67f85135e69b29458f8864594f054bb4c23e574e79
416,e6e0fa292855ec3bdc3eebd08d6b8495708ae1e131f26dfc5895c948618d16dd,1,416,73378,2015-12-17,b8044b04302d760305b008520892997750ee61bbbe81b762cfc2cb22c47c5e24
417,059cf7e92771740a30f8931b4f1cefd1af3aa13fdc9cc3bec015f12a07699081,3,417,38353,2002-01-24,7cfa7cc617748dfac47f391b7ae43d25a3d039fddf30161161fb9eeb8a3793f2
418,dfec7def4dd4944bb9ef6c7ed4a9867a192daeb1fb362c4fb1743dd4f6b03c25,3,418,57930,2020-08-20,dc922c11000b0bc37bd45ae9d701645713b90853c601c6728322280bc52f91ea
419,dfcc51b814a17a19e3a779e8619a7b9a61dced6f4ce7a566127da0e21f3a7046,1,419,32665,2016-08-16,695cfa1648300df5f88e823967dee08d82e6ad0cd71e533494c591a921d78565
420,3e2d57fd5f9c3e701517c425797741994ed2a9ed6aaa67645b46759959fe1569,3,420,17454,2010-11-19,0a1954a487177cc717104d967eb5962ee5c14970ef7f06a9e24b0363cdc6a334
421,3648025d0edfea52b18cc68ed07421b90dad67146b5de9ce84d88658bf975fb7,3,421,47518,2005-06-22,19f2fb46a8b8dc3ca62c453fbd22cd6051cd6dcebefa103a15ee40c93b022d0d
422,bfadb443bc5bc30b4932bb6a5bedb9360092f1986896ada2fa5e43a494fbbb29,2,422,8271,2018-12-14,3b7dc65fd47fd991000d80844da28c8699590a1cb30988782bcade39f67794c1
423,0bcaa83888dfef2410fd02554142c752a9fdc6843858a4a17873750458ebfc4a,1,423,84835,2003-03-25,9584a5cc5072aba28fded0a85087f95669668be3c443138f043fae28b4172f54
424,5d1080d9012b5d1d7e25b5de7ba020c7d26443a46763968463c8aa594c564cf8,1,424,28216,2015-11-16,110809c6a68d2c282ec2b379100334253c975c55dd11f4d8552a4ff9bdafc0f4
425,c234e1e0b02ff9d1e05872505bfaf79b89658b2ea49f0d9b967f28043f6bef8d,2,425,52752,2016-02-11,c8510a59a22d9e4348804b72e05a348ff42b7d1baa7e671b117f2aac866b1890
426,924a18b8dc77173f3ca678f8bcdc83935a1b7d39ec7e0ee8fbea3ee16db18410,2,426,46652,2005-10-30,a5ddfae235a97992e767fc437a48dd84bca0cba6904654ebc464f8e93508d322
427,fd360c74fe9b07cdc25d83579c82f58d76288beb3c666ebd4d7353cd2ca37eed,3,427,4755,2013-02-14,0f179fbfd346fdd67b2f7276afcef7e3b617e71e86088ae47bc5cec86d9e5594
428,6464736037dceb68ef2377adf3875f727589946b50acbc4d65750d242531aeac,2,428,21452,2021-09-18,e7bf10c44f4b9e2019beb9b8401e859348e2779323c227a1008b9720e11d7d6a
429,6f26fd318adb1158facd3182df015361dce1f4331db61027998060ebcc206c09,1,429,78652,2006-05-20,ff6cc8db0e26901e0c88e5a3cf23f25fd953035362f80bc73ce2730bcf618fbe
430,847e30ff270e3dc9b7b1fa5145d60d3db52ebc5f6f38de8fa0ce2d4177612b52,3,430,35620,2005-11-14,393f48c2135ae1bdff71d9cec298101d4af6ac8429c8ee87a968baae82bddecb
431,e10bf7931578228f02452aa4f3ccebd610a739cd2b24a4dcfdc7c29c09d02eda,3,431,28974,2006-06-25,07e1906a4c417ea7ab30a689b028d37c02396bf7a58f5c943f4ec887161b084e
432,6907b18b97ac55d802605f65ee29399c75c25c74dc84e7c5e6f6bd8b50ccf77a,1,432,79388,2007-10-19,ee2bcaa510c8fa88f4514b6bc290ca81d5f6a36e6ad85db8d4db890a13ed3e44
433,6dab7d0b26c75bbf83580005fd75b24f663abe8bc9ea91a12d1bc75c09bd7628,1,433,32478,2002-01-24,06ec5903c24f57b2308a0d7cdd966bf9375ea92c18e3617f24f3d584d516d77c
434,9c122568a239b76bbe37cf44329164f31342ada2e7a8043bbfeb1b87518cf195,3,434,64211,2008-03-01,6a931c05e0cd445e38fe716263a76e459b32c64de3473482924685f8708443b3
435,497718959f067bb26df23435ec4d97df73440e940536ffa3917cdf0d0c34cdb6,1,435,7938,2000-09-10,8caeb7558c53eb3f06fb18206fb01cc4eace66aa8fe8cd49495599966622fb10
436,3fc1ace57729d2b869b2cd8da759ba2746084ce96a9343abe7f94b0ebeb7acd6,3,436,24728,2020-11-10,a68a5f2e3a4446bfff75a9f9f29d76730a207b273b09c6cb15c314054e46d359
437,bb06fa58d0a9c370a7787c120c498cc2c9dd3cfd5ecc677488d238360bb1fa6b,1,437,62572,2009-02-25,c9e9185c5f86c372496d75e4b868b598e6d8785c8025f940f5e6b68b1d431187
438,95031253eb683175a8d5f43a042d76ea95ac8fc755e66675cadf409bc3ad62a3,3,438,99599,2001-05-10,05c89a89d783d4b86f0fdafe5d2a4eb3efc5db95e5ca5c1712dcdeced920fcb4
439,1f9213522f39af3fd30dc0d65270702cb9a17c6a8f50d9162d2f6092555bfc7b,2,439,96789,2016-10-07,7deef068fe937f6dcc2098c04bfea863983b6799a91010cde91a2d19eaa63ed1
440,5d33ec85b7bec4db34c2ceac4b93cb4cf093f2cf75a1c348612d7fabdc5a7471,2,440,47704,2004-11-02,dacd7a0c27ed8860507b908ebffc4d46c80ade232cb8f859beffdc76e4764419
441,6729b538393420d5e60a50847ea2f660fc128e6f76f09eef1e57b58a818bd0ec,2,441,9510,2022-01-07,7de53cf657da848963be4fda0b9010231f6df1bb0088967f50865a61cd152ba6
442,76ebea5d1843b04dfc314078047edd88a2d285b5da9c27428c258391bd1650e1,1,442,50812,2016-01-07,8ed5f6c97c680e72cf3da76cc9ccbfb92c01ff74185d2883072fcc7be0d3fdb6
443,ac71bac6ce0e1587799d70f5331599890da06019f57366698194d5c44658cab4,3,443,36721,2023-01-16,827b15ba7211184de65f84ab775bd7476c9381e4f57049c6ef891e4c11d87011
444,494b5e0a928c46b78bc40ea5ee0eb31fbe3b896ee31bee201a9e089c4f07a032,1,444,6773,2015-08-13,8d99af9470d4a657fffebc88104b660ffa8a3968ea860cf1f4df8705132951c1
445,bcc3360c26dae3762ae651f0e46f257b63e84b71e6f15f920bfbf1b861ba07a8,2,445,40430,2003-02-07,6b296ae2c02ffd2e6b86e83663e850fe996756769951db50f53608ac21b102fa
446,6769517eb2223410ebd902fec17faf8df9d4d9ef211c356f929212f7111f2ffb,1,446,66053,2015-04-16,407e2aa5404fcd11b1c29ff8a234dfa1a5a8640d345b1dd9376d0b605874a192
447,44c20e8de4530bc6d092130a4c104c961bbbeaa123eb6ccd0aca6f45e09450c8,3,447,62968,2006-04-19,674964fc7b14e1139b3b322128f48284e20c9ddecb7e241c60a64478c60f6af4
448,ca4d5fea7ff2ac767d2e479bb732b35ec30c3521d50608bfdb08751b892f4f61,3,448,9047,2012-10-06,66f7336802f0ce5836eeaf2ce8eae334459e179f6772ab66d4ff9093bcce091a
449,c0ef66267c7104a5392714bf5b19d7901d9c8c7ef3979660fb73856526bb9d0e,1,449,99425,2012-10-24,1d5c7950456da4545610dc96ef540bf2b6fb5437ab023f2d7790bd0f7df3054b
450,7f0a8ed3867cec5b37db4564e3a621d34ced97c7e68897b8d1ecaa4f515fc073,1,450,83515,2006-03-12,2cf1e23f79529ac8f376af8c1273461841891768076f4bfdbc24cf8c8900ffc7
451,63fa51f4a2280c6846a71ac1a6ea54a3ee0386d61139a18ee62fca1edf9733e8,2,451,88283,2013-08-28,ebde75f9327fb4a2102567374fb581704ccb18c310f2d397cad102584795a71a
452,a3ccb2812cc7d05be28bff2374f8cc3d2d944b97b3d85e2910219144809eba0d,2,452,25680,2010-11-12,95ce2ca4f8bc70816061e3fed6c829a5a012bd6bffe3d76c6d7aa3bc9ac2906a
453,e8dd5715bbf98d0253bc7c05b594475d9b9fea431421ad67c864ebf72bcaeb47,3,453,69593,2000-12-21,a580b9f3d1a98f97603c83d8fec5bb003037be4de68763bb41f1092884ed9979
454,a032ca26e9916ad4b6b58d123f451f45717e3c47c603f8c4076879cdc2962a17,1,454,57618,2000-04-21,0e80133b868308bd6ffe90b9ee5a5ae5aa37756ca76ee1912de5adb54919c4b7
455,ab4327384d00614ab143c3cffaea657e1579277572132f8fa85fc4fc5744cee6,1,455,81397,2003-07-13,b16e9dcdc5bf3057cdca3d4a8ca6a66a48ac59fb7a2baefc3953f9500a3e6345
456,9c1029644dc0088bb4b97165ec5eb309e93fb0ab8532c56d17792d217f9c009e,1,456,10510,2001-04-02,8a30f2af5db424a81f3fd0ca89d9f3e6fc723f88e92020934e4abf52e3a44467
457,b2a079f2cc0062986405e7d15827f91aff6b75d240257f33ae87f804680279c5,2,457,57595,2003-08-01,41ff644173fbf404cb811f0f97ba52d6309efd2e450e6bf059a7770d1838a954
458,fe2f2b4d87e1e84bb48d24beb445df605aea08a55a906dd3a5e9978b86f896fa,2,458,96200,2000-12-30,e3d6c4d4599e00882384ca981ee287ed961fa5f3828e2adb5e9ea890ab0d0525
459,16898826d1a7634a51d5e8f3479055f71e98fcc5a2a76e5c8c51d356f026acd0,2,459,2231,2021-11-28,35a9e381b1a27567549b5f8a6f783c167ebf809f1c4d6a9e367240484d8ce281
460,8fcf80eb5cfbb2a3eebed918601a1813f7b3c99308e1e60b1fd57144a11acb59,3,460,62185,2001-06-23,b393b19e6e99a85c8aba702e7d2bb564defcbff4a46295910d8f868ed1838d14
461,53d29138ccb7f89ff235a8e62e0d4862d0805f0ac86d6eaa36f3cc4756d6fb61,1,461,25795,2013-09-11,f8818b67ab25419ad5b1bd61440573498e0785aad6c634c987fe5a637570f464
462,76a94fa435ec35cd9e85cce5ef01b1686d2dfc39158784b55f29b6bd9a3c83f9,2,462,72640,2012-07-14,0622caefe523d249d6e110679c72ece4c98a42914ec41ae3d14db3c3e821f1e6
463,3c18f79928454973141e43ccb54e4673ce00505b4591fe5d1539cf6c2475c603,2,463,50630,2012-02-21,b9e05be1929c704fc6b0c13bfb4bb3d0243bf862da4f7dfd50daee67417f881f
464,c3bdcad4dc0da5dd68517e47d946e81b7d08035145882ddfe3828fcafaf99d8e,1,464,47403,2000-04-20,6fb31fd9a38ed097d780044c101429277210646da7ab4bf63ccb334429611dac
465,9657e5e94690bd254b16a2864b0e39787645a269086a59f3312e3fc1bf99950e,3,465,86286,2005-12-01,41a10975fa90e18aff2ccc420877ff45910b35bc6b8f98e8ec661b4cb02be1e7
466,cc706aff739e29edaf46df7f3ebaf53c096e90ce5bb0e8823c8fbdac10a458bd,1,466,7689,2002-05-05,8cd412b2cd8883163000ebfff829e8e083ffc668d9b6a6c4ed3d0e94b0bcc12b
467,bf29b0a873aaaf73c51ddc0f45fbe98fff19ccde94b3df6e6edc210c3399ebad,1,467,38963,2020-05-06,05a923bfeba80f8e48a6f58813a45784506a0f4d1a29dd5ed4c96b968c1def0b
468,f89c86c0eccb4aae8d3b3f1048aca3e4c69f32ae707023ad7285e10c350eceb6,3,468,39383,2018-03-18,62ca415a26028203ddfe9ca9ef884dc7d715de4a11ecd086919fbf472cd39b6d
469,19e96edbab35cacb964c992a8c6eb029053f6b0223409af5b02c0dd4034ab221,3,469,36266,2011-01-05,18c76c25cd31d4b1d84bf5bc8391b89cb74596033a486b8166e4d21416f924e4
470,86ca34e0c486bbe14dbd96f13d96b27a55374a078645e28719414c5770c1f9e4,3,470,36551,2000-01-24,d600de705150612277d040eff8279c2f002e36c5b8a082a328831045d086298b
471,8123407814f7b9af83ed22b4563d4f5a77e31228aeb53ea1767296f2f2554d82,3,471,73185,2007-09-19,48002b47ecdcaeb4828400130c7d77959319f9ae612dfbd03a91f7422c093ac7
472,76a19f4d8fb23df63e9a51344807cb74c92bfec4b27b687950c241cfe78706af,1,472,51484,2004-01-17,e4757ae3cdfd5e67b4747bfbbb47c58f5e36e703c597e7e88b3e6ed97e7da7b1
473,66ed41a9e4d562802e598a396545f3afa6b97a39a35a1d6e809d1f5660b17005,2,473,16813,2006-03-04,be79fb1513c1a6786fee514314921b879ad95d831e98610ae128bc66c57679ab
474,7ecaa3aaa334e1edb4ff116b37fc2fb9d63438a71c4e88845c848b1cbfbcbbef,3,474,67194,2010-05-04,e21e3cd278a0344c5043183a7e258ba8438bf0786d12f12e3191271eb8736afa
475,4cf9a237912ba13f2a3653a72782bfe2ab5b902c74d8c00d59f75b953665a412,2,475,27804,2019-01-31,69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763
476,8e085162cbf7e7e5927f6cb4e331d88d475c18e114dd57df75769cd90e35f53e,3,476,42674,2000-08-02,04abd0de56f959df42be7b992efcbad12dc6ef4a0f677e9388ea97d36c81fc2a
477,743f06c543c83ab7989633437040eaf7169593a362bfc63716c58ebd238b7e8e,2,477,31552,2000-10-22,28581d531e43b8d02524243d879a9b8a91c762f312e2819ba305a9f45a33c106
478,f3111368f5539ad8934597e092e690131d5ee90b51c1fadf0e662b87867e610f,2,478,49371,2023-07-01,289f103d2c859635b6020a4a380ebae16bd4f40dec29eb4738317fecc8c20050
479,981a968fa5b7574880c392f26028e3e40a389bc674d96d116a98aa9963afa07e,1,479,1585,2017-04-29,0e78437805639c14d6413de94c031fd1babdb561b7728d31ae06bfc5ff1766d4
480,1adfabe33ec7f5fd351f4118f14ee6cd431bef068ad272efaff146419be617a9,1,480,91815,2016-03-22,20778926eb6518080fcb91c9c70220e51a39a0069fd72f08898c6a08ea51c7cc
481,9092c1f287baf3de2a49271f95a83de6ec20771576b845d63d5a45b9fd8f5eee,1,481,48869,2018-03-25,7a43058ed36440f49175ef270bd8666d1328683126deddd735e4a49971fac61a
482,9a57124f41a29b8a95be4b4ac339885ccf0fbcb7162c8f48ef78f0581030a228,3,482,15875,2016-11-20,08836a0a5248698d7b0e7da70f4b671bde78155ec7415967e75740459e0f1f31
483,16e8d9e3a6f839d9fcbeafc6428832c9b2caa384631148109909cea4f38e02d3,2,483,41091,2004-01-10,476d942dbf60c411f943f29ee0751c2e2eba3fc4ab24ec7595908c21c79c1215
484,1c21a6679d77f5ca6e1f452a12c863e6b929f7d6cf5a07f6e5f139c9b219500f,1,484,1498,2003-12-08,abbb9233cee3e720b2a86acf4ad04e51a670a7e762f301f0fc5b64b8794c30cd
485,2e10106cebe5b17bff078963bc8ac3e7b51997afb67ac828c3ed1ec4d842ac46,2,485,87991,2010-02-15,fa9f2961d55aa1bf4b7a9610f6b5e4c61ea553e2cc7947df6b7debd54b5ee9a0
486,f1df43b4d932f0f763a9062d72b848791c6d4dd850128f814aa9bddb86893986,2,486,55207,2003-02-06,6d7f68c6bb26c8342bf3a3e21bb30c4a24aa6ccd9d3319af32684e6641052dcd
487,0c9d3f94ec01658bb4bdf48d657698482d5755b227e1175f926ee84f2bf1631b,2,487,16390,2014-09-30,283fb243c9b850e793642fabf71dc861907f87eaf0033267fe3fee0beb04cc76
488,21fd6d2dbd229fd4f0788c9807d9ac1fb77f732aba0fa8198051e06d750f506d,2,488,63481,2005-07-15,d6af4cf95fa192ac28398efbb60c42f8c79ec4dabebdb659e2b4a99c8114b735
489,3d87e7f8213f345853a8ce5834d2dbee444f00eaff542f7fb026b37821094b4e,1,489,24441,2011-08-05,6604ce9c6b650a55c404de5118d2ffa0b8cfa2fc714165ae02235066b92adaf3
490,e7dd422086f96ffb96e0a507886fbefb022b4e8f5b0307bc8536e100aa006d81,1,490,14467,2003-07-10,0d685d0e6c2a2d4513de2125b3acec7650aef3fa246f77d9ed2ca120e3db297d
491,f6942ca67c646e011c3e903128e40757ee82ea28d0e7eefdf9ebe4049d6f4bfc,3,491,39680,2002-05-31,a4ff4ad76e83d465bed01138a14bfc1d9c28674f7297189ff1819c363cf49db1
492,50f6352d8a8cfd849102525663b890b073387fc180d9ded6056e5ddb06a37817,2,492,8926,2015-10-12,85847f141afd4fa068d83dadd5ef78c1a6a5d7f5cbf8923b0c9ee47ea6bccb74
493,51eed178b25e5e49074e7334a30b85d31d7e825f3d490dd4c3c3822673782641,2,493,87503,2002-03-07,618b67dbb3a8979fcaa5530902314ec53846264bda45e60a8666e6a7ba711183
494,ab928f41bcb68ab15a348ebf8e428afb8d14b66c6fcc4d85c16931c980778cc1,1,494,63979,2015-03-03,17bcef2b83e98410c6e2a1db76a2495e23d61fc5bbfafadba60410d778758be6
495,0ac18f7818af879f8804e642ec05317ce5a333f8675d8fc3c8e2190de4820b4a,3,495,70628,2004-07-30,7bd341f08056de72d77d24aa5bc681dcb485b628df4fd03179e30ee2bc01f097
496,80cc8e65f0c01c9f07f36c584eff336e0e2ec389399aa25bee855fdb96825e45,3,496,86114,2014-07-06,53be8cf2409ee7943ea1d666f8272d6665091a81d72ce047886903da3bfec099
497,1cbd2594411a3c440910ab3acab7f218f12da796603e6cfe941c4ffb89eb1987,2,497,23188,2005-12-04,d2e5136cbf142478fa4d2c8f0a088953814914f54cfe7199a6b8cc649f93dda0
498,56ed780c2719fd67e62761d0384668b4d046cf9a2f341a67516a68f1750c95dc,2,498,22084,2009-08-06,7e7d333c0af0cac72e8e513fdd864070d8758c8c271cbf22be247e826173c6c6
499,6ee088d587f1917f318807b43f6dd2639f9d1ea16671fe35c7307d3abb224e0a,1,499,36455,2002-06-01,cc6aed2709b80e146bebc151f1cf1dec5e323b58148535a433529155030e3a52
500,9a4d49a34100df72917998ef5d1cd3c7999e6640403cc8fe579d2aab132a04df,1,500,45878,2012-08-08,a6a357a66d452e04c523ab0019622faea6b95c1e7bd65268327bbc7270dadcf1
501,c6ed2f47f939a914c7d98b76981ef2fbc782b2e9feb019c58afcc3e7477b74e2,3,501,71995,2007-02-16,4ccb5ef0208e78fc6fdcd4746af621028c6db623b7425883f35d2e9fef304294
502,f90c5c5f3fb7e9f51f104d596934f55baf91a164659eb603cb20b55d5c133d51,3,502,57006,2020-11-08,1105be149b397c5a7ce91c685712fa44b1489d67115512281e6b3d7479981d84
503,0fea3b6f14be90b4955c1452d1c6264315729eacf8d6d689a72f21eac2545228,3,503,88426,2019-02-02,60233e3a4297864378bda6fc5719512054a26e26db9c1e9155d6c7ec0840ea7e
504,1b1f1fa5c62d2f3c76bf295208a547da53c39099f20547a09ae11cfdc127abe2,3,504,9563,2013-09-02,eb0d2bc9f8cff3b74a6e9c39acdbf2f7d05dbf31dfb0d0fad5914640bdabf3d7
505,0af6f09e2359fdcd8559b58d9e0151b2b5f3607d0e0042e03af0e9a6f171c0e7,2,505,66636,2012-10-08,f9fecb0821d6e947f413d3fead90c6ab855994e683f5e167f51f5da463074480
506,742dcc156751619d4acd3f3ee1fed0f7d3e2cfffa273298437bbd60190264fd6,1,506,76279,2022-08-18,f65b1acda16a78d51b2e7ae34c05bad75aea1ff5163b8dc0cf704806ffc09bc6
507,5a43b14416d952aa39e3eb1355ef7fb71b19c148d01fd9485b7b1902b153882d,1,507,14492,2022-07-24,295c4d1595596d3980b290fe876449463b8b87397cd13414fd6209a7ffe26eea
508,17fcd1cf7892ac715abb57bb4872ef641e14be3e1a4da7242a40256cb6625764,1,508,6966,2011-10-31,bc57590a33fe355e174396df60ac503f8e99763776307dcd8b9ce8dfe3c47a2a
509,c0461b3f497f98539ad92cb009e3cb41dd5f50fa34f78fcdf7bd408022f3fbdc,1,509,48342,2014-03-10,a93bca50b8964527cad4d5e13cb80173596c0faaf5cb5aa19868f00c36f7ffd4
510,fd8bf484a47ca3104c14ed6a4f782cae4f7300eb2cbeb6b0b5d2719ad2dc528c,2,510,34870,2003-06-15,94368187910d1d89cfbb81e4d217b0de07f45b200a05478fbc65aa95e9f51d38
511,fde69695dab441cfabbbdf725228b060a8e71b48e745428b8b1dc49bdc4e709b,2,511,55766,2000-05-25,61129c2b28ff3b01e81d62b608435678a79f396546da44e8a1cd515896b3c0a9
512,3c9127bf09758cafea6a7b758ab65712ea921988d7156845b2cd514deccff7e1,2,512,60827,2003-04-16,09322a724c4dd12762f19d4a92200d3c4749f794baba23da07f13657408b464a
513,61f83d8dbcfa75bc770746830dd730f59f12554b649da908510cccf13a6d0a78,1,513,17662,2009-03-28,e1fc519d56a8021399e6ad80fdfec6cd4635b250a44559eee5ffe80945492f2e
514,7333edf8298328b9ae1b483fee88913073eef9fccc988d26ce4f2553e39fccdd,3,514,78659,2002-09-20,67809f41164d35fb33eb675fb064cc1bcc72aeeb468603c706a80010c4ef359b
515,a453b5bf2f1d31fda91f5a928b392e933136c46017bfa889bb6ec7f4402b00cc,2,515,51804,2021-08-07,7c3c0c742b8f69880659069baaabce16ee72c89f6b651e32b483182ac08994c1
516,b09ae8217d3c90e98dea3790128d0f21ac494600cc3b49c909c8748fdb667590,1,516,39959,2003-12-13,0f6004b615adbb8aec4666409a15fc8ddf8e14eea506cf08a8f3d7385c16fe9d
517,16cbf88b6b096115355292eeb04d30281c0769c5458bf96787005f0ed31059db,1,517,50953,2005-02-13,61740ed70a0e3fe8d9b05258b05c7652a5849946520533f6bf0285829817355d
518,3192933d043a6eaf7c7170ca15027f492b1e1720804a36c1c0817a97642e26f1,3,518,21434,2009-04-21,fb87e6cf60af08595bd9fcf1f006a12f1338cb4480acea383b3b65da10bb9f28
519,2205e95b4158d7838d9ea6709fa553c7a4c9bf639e86204c3dc230f2e9eeea0a,2,519,64584,2009-03-10,b0c9e7a9e1f907bf5467b7510ad9bace032388f6fd76f7dbddf4d64bdf758dc5
520,5ae230235a6db190bd9f58a49e28cf8d19e71cf18d93d4a246efbdd63859bf37,1,520,44591,2021-05-08,1e05e94f3dc87bcad898f8b5dba5df7c9f1567de45c37df14c3b9abfd00444e8
521,a88f9cc51ae6dbaf2b7abfaac1f45d603ae65d9daf3806979bf628fc5be60382,2,521,3894,2011-02-28,40f8d6d22b99ea3388538fd60bbf532256434b0eac401df1d9a2bdbb29354ae8
522,0d0e5423ede99d358683b7f819dca676f87b70d51e6a551ac5a3cd1fed0ac308,2,522,62858,2014-10-09,d06604bf85d6531701c6ecdf3ffeef9a80f38902986db2bf6316d8effeb9cff3
523,1f7db0ad7678bfbfa8492dd60381949b6106d9a3141808e6c191b5e40c395620,2,523,15481,2007-06-01,93bad48c1cec2fd81754d3b51b5bd2e53b4c838721f2019f15e9ecd20f0ddd88
524,e2dedec08eb54c538de67581d13dc3c8a99f5957186c23ccefd2d0356866f05f,2,524,11005,2011-06-11,02f7cd8e067c019d51c9d30640856b1af5f12ab6331f17072fd348e200c0756a
525,49ae00fbaaad928c7c8b8bf9fda17324e4b19a829307c0bf18b344f14c335ef8,1,525,4753,2007-05-10,7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451
526,bac7b124e7fbe179af0d0ca19d946fe06d4b4186e1066d9919605234af3e4fdb,3,526,51189,2011-12-17,1869d5a42424bf1fc1657a8529017463c034a5f155d7b1c9d131708fa1e1d7f7
527,11a2b7d58120d729d3560658bb151ed60cf84ebd491932180ae7bc59747a2a54,3,527,79287,2001-11-04,48681f8e7337a471c2a678d046724ee734d0e259fdca6c56c634e91b69a620ee
528,937bb46cbe96989cf94892da0ce7aee022135179197b54461f7f51665759902e,2,528,55911,2004-10-03,f525eef4f03ab81983392564bc44fea01267b8cd44fc5fd45f1974cb9a6bcd46
529,b3090d16bba9d07a109f476c3146a4536c3654f306daaac938f484f78b2821ce,1,529,86032,2008-07-21,65c4180a4544b30cc061a16d8defd154029acd948692188def47a04275e0678c
530,fd76920dcd9aceb36778e7c6d6fef93438a28227569bfe64f542ca8f55c2c47f,1,530,61617,2014-12-14,1e93c179784de8aec16f9bb9b7d0345f7f03e3ffbfdc575a76957a70a6352459
531,2be855cbea9a29e89bbd0cdd1b81cd4f081ec6fc1eac2fc2f8cbc85168b7fe44,1,531,27755,2015-01-20,b4a9c08c7e840429f7052b8376845c6f0f03895b369913d4feca19413b27358a
532,60935a3c677826caa71c9597652423ca04e008a4183f86f4beb75dc7d9acd2ce,2,532,19630,2010-10-12,451bba1845d5d21674e0033b710c7ae67864b6c35741eb9094e3cb973b848653
533,91210491042300e1725fd5cf52a1a021cea3e11b1efd9c38ff848d8d333a20b9,2,533,13229,2010-09-11,7257ea14d41bf12099c351852842b7faae931533920e52645392d62618d4be7f
534,eb5b899d928a7c77ee187a27263cc0d6df87e29269213f892ee3fd1216304166,3,534,10909,2004-07-29,cf3ff1a00fa1836509df654dd27e81bd2e64b6ee293b26a7b96817388e44a711
535,f640d296a424ee6bdd3c7c37aaf4c5129f01e050638980726dfea96ee962e872,1,535,51567,2018-07-07,4fb0f14581cf83eedb70651d8982f86f197e1efb8e5f04a1714fcf97a3dd54c4
536,8ee7588bd18a27b0c7864d75fe8a786a77f4334baa0341399739a408ecb5e71c,2,536,20961,2016-05-24,5f65bd0309b05d2a595c7067618d833c4bc7a3ef720f715857c413512de1b0c2
537,9588e6fc61c7556e6ccce27593b94a5d1e23767620c4b68bc5dd46185ebe33df,3,537,59578,2015-10-03,77408cc54e3b56a0a554600da6d54464834ee3113ec7cb5d206f53cbef4a4e6e
538,346ea47e82b6ab427c15f44a6b3a2a57a8123dd0bf44f334687295052873509c,2,538,70685,2014-11-02,f6099cd819ff19db1cdbcd308866c5dc97b589a055481c96c0f6a9f7e1af9809
539,8f707f931dcd41d508a3bcacf0350743ae3538811901916aacb0358822915c95,1,539,73740,2003-10-03,89e92b9fbf50339c6f7bb900137359e45ad0c196bb5f6676dcdf8a162df0bdad
540,166a2252cf781f8cb0868ba4d9fe20daf8c64d3755b77649e9fcb50f8f058c4c,1,540,3146,2022-06-30,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b
541,97dbaec4715b6e9f48456c95aedac7f3e47170c182f93d6c7a6b3cc4d4e9e9c5,3,541,96585,2012-04-10,b7804c9b9803fc0abc9dfd3e542d69c9f29984d44fa168d9a2cbd450fece191b
542,2b224000dfeedd406365864949af3b3becc09bb0c4ca53210154555a2d588e57,2,542,20625,2002-11-06,a0869c71d5d3edb240ae3d132a0ff1d6be1c6468831710c4ce156d55e95c0190
